City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
lebu,-37.6167,-73.65,53.29,78.0,68.0,12.77,CL,2022-04-24
ancud,-41.8697,-73.8203,46.22,78.0,69.0,24.34,CL,2022-04-24
ushuaia,-54.8,-68.3,44.26,65.0,75.0,5.75,AR,2022-04-24
fortuna,40.5982,-124.1573,61.93,75.0,0.0,11.5,US,2022-04-24
kapaa,22.0752,-159.319,80.58,83.0,75.0,17.27,US,2022-04-24
verkh-tula,54.8839,82.7762,29.98,80.0,0.0,4.47,RU,2022-04-24
kidal,18.4411,1.4078,84.51,7.0,0.0,10.83,ML,2022-04-24
bluff,-46.6,168.3333,53.8,83.0,99.0,23.47,NZ,2022-04-24
sao joao do paraiso,-15.3136,-42.0144,77.36,42.0,12.0,9.75,BR,2022-04-24
tomatlan,19.9333,-105.25,87.06,38.0,2.0,10.25,MX,2022-04-24
ewa beach,21.3156,-158.0072,78.75,65.0,13.0,13.0,US,2022-04-24
eirunepe,-6.6603,-69.8736,83.07,81.0,83.0,1.1,BR,2022-04-24
mataura,-46.1927,168.8643,53.47,92.0,100.0,5.75,NZ,2022-04-24
ambon,-3.6954,128.1814,78.94,89.0,40.0,4.61,ID,2022-04-24
husavik,66.0449,-17.3389,42.85,83.0,100.0,1.72,IS,2022-04-24
vanimo,-2.6741,141.3028,77.0,90.0,84.0,4.18,PG,2022-04-24
hobart,-42.8794,147.3294,53.26,90.0,75.0,5.75,AU,2022-04-24
katsuura,35.1333,140.3,57.22,87.0,60.0,4.05,JP,2022-04-24
rikitea,-23.1203,-134.9692,72.45,91.0,100.0,13.18,PF,2022-04-24
norman wells,65.282,-126.8329,46.44,46.0,20.0,14.97,CA,2022-04-24
isangel,-19.55,169.2667,77.31,75.0,99.0,16.31,VU,2022-04-24
camabatela,-8.1881,15.375,63.77,93.0,90.0,1.43,AO,2022-04-24
kozyatyn,49.7143,28.8339,48.78,75.0,34.0,9.31,UA,2022-04-24
thunder bay,48.4001,-89.3168,48.18,69.0,100.0,5.75,CA,2022-04-24
ponta do sol,32.6667,-17.1,65.01,84.0,91.0,9.08,PT,2022-04-24
kruisfontein,-34.0033,24.7314,54.88,74.0,98.0,7.4,ZA,2022-04-24
castro,-24.7911,-50.0119,66.25,80.0,0.0,4.52,BR,2022-04-24
hailar,49.2,119.7,35.15,48.0,100.0,2.73,CN,2022-04-24
fuyang,32.9,115.8167,68.59,98.0,100.0,10.89,CN,2022-04-24
avarua,-21.2078,-159.775,82.45,78.0,20.0,5.75,CK,2022-04-24
mount gambier,-37.8333,140.7667,40.91,100.0,100.0,0.0,AU,2022-04-24
kodiak,57.79,-152.4072,47.71,71.0,20.0,9.22,US,2022-04-24
marawi,7.9986,124.2928,68.81,93.0,76.0,2.55,PH,2022-04-24
longyearbyen,78.2186,15.6401,6.64,61.0,20.0,6.91,SJ,2022-04-24
chuy,-33.6971,-53.4616,65.79,52.0,3.0,8.63,UY,2022-04-24
saskylakh,71.9167,114.0833,-6.81,100.0,93.0,2.06,RU,2022-04-24
port alfred,-33.5906,26.891,57.18,88.0,98.0,4.0,ZA,2022-04-24
saint-augustin,51.226,-58.6502,38.19,88.0,100.0,20.56,CA,2022-04-24
mahebourg,-20.4081,57.7,75.49,73.0,40.0,16.11,MU,2022-04-24
goundam,16.4145,-3.6708,84.34,12.0,3.0,10.56,ML,2022-04-24
jamestown,42.097,-79.2353,82.04,29.0,0.0,18.41,US,2022-04-24
khatanga,71.9667,102.5,-12.37,100.0,100.0,5.26,RU,2022-04-24
esperance,-33.8667,121.9,53.44,89.0,38.0,10.87,AU,2022-04-24
hithadhoo,-0.6,73.0833,84.38,72.0,41.0,10.25,MV,2022-04-24
cabo san lucas,22.8909,-109.9124,82.06,61.0,0.0,7.56,MX,2022-04-24
novyy urengoy,66.0833,76.6333,1.85,99.0,97.0,5.41,RU,2022-04-24
inverell,-29.7833,151.1167,52.66,89.0,67.0,3.0,AU,2022-04-24
campo verde,-20.4167,-54.0667,82.62,51.0,90.0,1.77,BR,2022-04-24
punta arenas,-53.15,-70.9167,42.91,87.0,75.0,6.91,CL,2022-04-24
san borja,-14.8167,-66.85,84.22,74.0,100.0,1.57,BO,2022-04-24
butaritari,3.0707,172.7902,81.09,77.0,100.0,11.5,KI,2022-04-24
sjovegan,68.8726,17.8474,41.22,100.0,100.0,2.3,NO,2022-04-24
busselton,-33.65,115.3333,65.84,51.0,99.0,13.2,AU,2022-04-24
verkhoyansk,67.5447,133.385,8.47,98.0,99.0,1.57,RU,2022-04-24
georgetown,5.4112,100.3354,80.53,93.0,40.0,3.44,MY,2022-04-24
mahbubabad,17.6167,80.0167,87.78,35.0,16.0,5.41,IN,2022-04-24
huescar,37.811,-2.5412,56.12,62.0,99.0,2.46,ES,2022-04-24
lompoc,34.6391,-120.4579,86.77,67.0,0.0,19.57,US,2022-04-24
la ronge,55.1001,-105.2842,39.45,45.0,0.0,10.36,CA,2022-04-24
atuona,-9.8,-139.0333,79.32,73.0,21.0,17.92,PF,2022-04-24
yellowknife,62.456,-114.3525,34.32,55.0,20.0,12.66,CA,2022-04-24
port hardy,50.6996,-127.4199,48.38,81.0,100.0,4.61,CA,2022-04-24
albany,42.6001,-73.9662,71.73,35.0,46.0,3.0,US,2022-04-24
hermanus,-34.4187,19.2345,58.46,77.0,84.0,4.74,ZA,2022-04-24
ayan,56.45,138.1667,26.69,85.0,100.0,2.55,RU,2022-04-24
barcelos,41.5388,-8.6151,57.85,92.0,92.0,2.17,PT,2022-04-24
puerto ayora,-0.7393,-90.3518,75.16,77.0,33.0,11.07,EC,2022-04-24
alihe,50.5667,123.7167,32.2,84.0,100.0,3.06,CN,2022-04-24
pudozh,61.8099,36.5345,28.36,95.0,20.0,4.23,RU,2022-04-24
guerrero negro,27.9769,-114.0611,75.56,38.0,0.0,14.09,MX,2022-04-24
kavaratti,10.5669,72.642,83.52,74.0,52.0,3.0,IN,2022-04-24
ponta delgada,37.7333,-25.6667,59.72,77.0,40.0,16.11,PT,2022-04-24
mankono,8.0586,-6.1897,83.37,54.0,33.0,4.38,CI,2022-04-24
rio gallegos,-51.6226,-69.2181,44.65,87.0,100.0,9.22,AR,2022-04-24
mitsamiouli,-11.3847,43.2844,81.25,82.0,100.0,11.86,KM,2022-04-24
omboue,-1.5746,9.2618,77.92,87.0,100.0,4.81,GA,2022-04-24
vaini,-21.2,-175.2,75.36,88.0,75.0,0.0,TO,2022-04-24
sao filipe,14.8961,-24.4956,74.8,73.0,6.0,3.44,CV,2022-04-24
bridlington,54.0831,-0.1919,47.89,87.0,11.0,16.35,GB,2022-04-24
luderitz,-26.6481,15.1594,56.88,62.0,0.0,20.2,NA,2022-04-24
denpasar,-8.65,115.2167,80.26,88.0,40.0,3.44,ID,2022-04-24
qaanaaq,77.484,-69.3632,5.9,74.0,88.0,5.44,GL,2022-04-24
ornskoldsvik,63.2909,18.7153,34.75,75.0,100.0,2.3,SE,2022-04-24
new norfolk,-42.7826,147.0587,52.92,87.0,75.0,0.51,AU,2022-04-24
bandarbeyla,9.4942,50.8122,81.36,75.0,13.0,10.29,SO,2022-04-24
howard springs,-12.497,131.047,82.31,94.0,74.0,2.26,AU,2022-04-24
fort nelson,58.8053,-122.7002,47.79,43.0,75.0,10.36,CA,2022-04-24
saint george,37.1041,-113.5841,70.79,15.0,0.0,6.91,US,2022-04-24
udachnyy,66.4167,112.4,-2.42,100.0,55.0,1.5,RU,2022-04-24
slatina,44.4333,24.3667,59.31,78.0,88.0,8.66,RO,2022-04-24
balotra,25.8333,72.2333,82.94,34.0,0.0,12.35,IN,2022-04-24
vila,42.0304,-8.1588,44.71,89.0,97.0,3.22,PT,2022-04-24
cockburn town,21.4612,-71.1419,80.56,61.0,75.0,16.11,TC,2022-04-24
salamiyah,35.0113,37.0532,71.94,29.0,0.0,10.89,SY,2022-04-24
dikson,73.5069,80.5464,4.66,96.0,94.0,12.68,RU,2022-04-24
havelock,34.8791,-76.9013,84.16,68.0,0.0,13.8,US,2022-04-24
russell,32.3502,-85.1999,82.11,44.0,0.0,0.0,US,2022-04-24
kaeo,-35.1,173.7833,61.32,93.0,77.0,4.85,NZ,2022-04-24
tasiilaq,65.6145,-37.6368,39.36,70.0,78.0,3.31,GL,2022-04-24
lagoa,39.05,-27.9833,57.9,74.0,3.0,20.6,PT,2022-04-24
salalah,17.0151,54.0924,80.56,77.0,44.0,5.46,OM,2022-04-24
alofi,-19.0595,-169.9187,75.09,100.0,100.0,3.44,NU,2022-04-24
provideniya,64.3833,-173.3,32.36,69.0,0.0,4.47,RU,2022-04-24
santa lucia,27.9117,-15.5407,56.77,68.0,20.0,4.61,ES,2022-04-24
vila franca do campo,37.7167,-25.4333,59.41,81.0,28.0,10.67,PT,2022-04-24
nikolskoye,59.7035,30.7861,44.71,93.0,100.0,9.51,RU,2022-04-24
tuktoyaktuk,69.4541,-133.0374,23.0,80.0,0.0,3.44,CA,2022-04-24
caala,-12.8525,15.5606,62.82,58.0,83.0,2.08,AO,2022-04-24
arraial do cabo,-22.9661,-42.0278,78.76,73.0,75.0,10.36,BR,2022-04-24
anchorage,61.2181,-149.9003,49.21,56.0,0.0,9.22,US,2022-04-24
gat,31.61,34.7642,76.41,100.0,67.0,3.56,IL,2022-04-24
nuuk,64.1835,-51.7216,31.87,89.0,100.0,4.0,GL,2022-04-24
enshi,30.3,109.4833,67.68,97.0,96.0,0.31,CN,2022-04-24
bredasdorp,-34.5322,20.0403,57.56,78.0,65.0,4.56,ZA,2022-04-24
burgos,42.3394,-3.7079,45.01,87.0,74.0,6.91,ES,2022-04-24
savonlinna,61.8699,28.88,32.05,80.0,0.0,1.14,FI,2022-04-24
hambantota,6.1241,81.1185,80.65,79.0,81.0,1.81,LK,2022-04-24
lorengau,-2.0226,147.2712,81.43,79.0,58.0,5.5,PG,2022-04-24
chokurdakh,70.6333,147.9167,-4.05,99.0,90.0,3.11,RU,2022-04-24
tura,25.5198,90.2201,73.4,93.0,80.0,6.73,IN,2022-04-24
geraldton,-28.7667,114.6,57.61,72.0,93.0,8.05,AU,2022-04-24
chimoio,-19.1164,33.4833,66.06,100.0,20.0,1.16,MZ,2022-04-24
vardo,70.3705,31.1107,33.78,93.0,75.0,4.61,NO,2022-04-24
amapala,13.2922,-87.6539,88.2,58.0,12.0,12.59,HN,2022-04-24
pringsewu,-5.3582,104.9744,73.15,97.0,81.0,3.85,ID,2022-04-24
khandyga,62.6667,135.6,18.64,93.0,94.0,1.16,RU,2022-04-24
kahului,20.8947,-156.47,82.42,63.0,40.0,17.27,US,2022-04-24
sidney,-33.8679,151.2073,60.64,92.0,75.0,10.36,AU,2022-04-24
tshikapa,-6.4167,20.8,71.94,94.0,95.0,1.25,CD,2022-04-24
bhuj,23.2667,69.6667,77.94,65.0,0.0,7.58,IN,2022-04-24
pastavy,55.1168,26.8326,41.38,95.0,100.0,8.1,BY,2022-04-24
antofagasta,-23.65,-70.4,65.48,73.0,10.0,4.74,CL,2022-04-24
yekepa,7.5753,-8.5419,69.62,93.0,100.0,1.92,LR,2022-04-24
cidreira,-30.1811,-50.2056,68.94,80.0,1.0,18.28,BR,2022-04-24
fairbanks,64.8378,-147.7164,46.74,49.0,0.0,4.61,US,2022-04-24
meulaboh,4.1363,96.1285,77.7,88.0,61.0,2.93,ID,2022-04-24
bathsheba,13.2167,-59.5167,83.01,65.0,75.0,18.41,BB,2022-04-24
quelimane,-17.8786,36.8883,76.95,94.0,0.0,4.61,MZ,2022-04-24
gravelbourg,49.8834,-106.5512,50.27,40.0,47.0,14.58,CA,2022-04-24
bikin,46.8161,134.26,39.45,44.0,70.0,4.52,RU,2022-04-24
hilo,19.7297,-155.09,81.28,76.0,100.0,9.22,US,2022-04-24
dalupirip,16.3258,120.7256,73.0,89.0,6.0,4.61,PH,2022-04-24
amurzet,47.6967,131.0981,43.74,44.0,100.0,5.35,RU,2022-04-24
chabahar,25.2919,60.643,80.4,84.0,0.0,2.26,IR,2022-04-24
bethanien,-26.502,17.1583,50.86,36.0,0.0,5.75,NA,2022-04-24
pouebo,-20.4,164.5667,75.2,77.0,92.0,12.71,NC,2022-04-24
jaltenango,15.8719,-92.7247,88.79,40.0,24.0,5.21,MX,2022-04-24
umm lajj,25.0213,37.2685,78.26,44.0,0.0,5.21,SA,2022-04-24
college,64.8569,-147.8028,46.72,49.0,0.0,4.61,US,2022-04-24
saldanha,-33.0117,17.9442,53.65,82.0,0.0,13.27,ZA,2022-04-24
ordynskoye,54.3656,81.8994,30.7,67.0,15.0,4.63,RU,2022-04-24
san cristobal,7.7669,-72.225,69.98,69.0,66.0,2.8,VE,2022-04-24
mar del plata,-38.0023,-57.5575,71.62,73.0,0.0,12.66,AR,2022-04-24
tiksi,71.6872,128.8694,-4.02,100.0,100.0,1.79,RU,2022-04-24
vao,-22.6667,167.4833,73.81,67.0,100.0,24.74,NC,2022-04-24
kaitangata,-46.2817,169.8464,54.16,81.0,91.0,12.48,NZ,2022-04-24
silkeborg,56.1697,9.5451,46.72,71.0,26.0,10.76,DK,2022-04-24
trairi,-3.2778,-39.2689,76.96,89.0,91.0,5.84,BR,2022-04-24
ihiala,5.8538,6.8603,75.51,83.0,100.0,3.96,NG,2022-04-24
thompson,55.7435,-97.8558,23.16,42.0,40.0,18.41,CA,2022-04-24
kaba,47.35,21.2833,53.82,96.0,88.0,7.25,HU,2022-04-24
lata,40.1629,-8.3327,50.11,94.0,88.0,1.1,PT,2022-04-24
badiraguato,25.3667,-107.5167,95.86,16.0,0.0,7.94,MX,2022-04-24
virar,19.4667,72.8,84.29,59.0,7.0,4.05,IN,2022-04-24
champerico,14.3,-91.9167,95.54,63.0,4.0,10.33,GT,2022-04-24
beringovskiy,63.05,179.3167,24.48,88.0,99.0,3.58,RU,2022-04-24
ribeira grande,38.5167,-28.7,59.4,67.0,40.0,13.8,PT,2022-04-24
mithi,24.7318,69.7981,80.31,46.0,0.0,10.74,PK,2022-04-24
portland,45.5234,-122.6762,70.74,44.0,0.0,8.01,US,2022-04-24
mount isa,-20.7333,139.5,67.77,100.0,100.0,5.75,AU,2022-04-24
smithers,54.7804,-127.1743,52.12,46.0,75.0,17.27,CA,2022-04-24
talnakh,69.4865,88.3972,-7.4,100.0,92.0,3.29,RU,2022-04-24
daru,-9.0763,143.2092,75.96,90.0,60.0,5.35,PG,2022-04-24
belaya gora,68.5333,146.4167,8.6,97.0,100.0,3.49,RU,2022-04-24
zyryanka,65.75,150.85,16.56,94.0,100.0,14.41,RU,2022-04-24
safaga,26.7292,33.9365,77.81,44.0,0.0,4.7,EG,2022-04-24
inhambane,-23.865,35.3833,74.07,87.0,0.0,5.73,MZ,2022-04-24
zhoucheng,35.9122,116.3117,67.05,74.0,100.0,6.33,CN,2022-04-24
hamilton,39.1834,-84.5333,83.03,43.0,40.0,18.41,US,2022-04-24
vila velha,-20.3297,-40.2925,80.55,84.0,20.0,14.97,BR,2022-04-24
hare bay,48.8499,-54.0148,38.55,98.0,100.0,15.39,CA,2022-04-24
quchan,37.106,58.5095,59.54,69.0,100.0,12.19,IR,2022-04-24
saint-pierre,-21.3393,55.4781,74.88,76.0,100.0,18.41,RE,2022-04-24
yar-sale,66.8333,70.8333,1.24,99.0,25.0,3.71,RU,2022-04-24
east london,-33.0153,27.9116,63.21,72.0,99.0,12.93,ZA,2022-04-24
berlevag,70.8578,29.0864,35.55,87.0,75.0,11.5,NO,2022-04-24
kayanga,-1.5303,31.1511,57.18,97.0,100.0,0.94,TZ,2022-04-24
vanavara,60.34,102.2797,19.0,98.0,70.0,2.71,RU,2022-04-24
raudeberg,61.9875,5.1352,45.27,86.0,24.0,16.64,NO,2022-04-24
asau,46.4333,26.4,58.28,83.0,100.0,4.79,RO,2022-04-24
gedangan,-7.3908,112.7267,80.56,89.0,20.0,2.3,ID,2022-04-24
lavrentiya,65.5833,-171.0,24.21,80.0,75.0,4.79,RU,2022-04-24
aripuana,-9.1667,-60.6333,82.87,79.0,58.0,1.3,BR,2022-04-24
eyl,7.9803,49.8164,81.16,72.0,6.0,9.6,SO,2022-04-24
iwanai,42.9744,140.5089,48.07,87.0,100.0,1.66,JP,2022-04-24
hasaki,35.7333,140.8333,55.8,87.0,37.0,3.11,JP,2022-04-24
carnarvon,-24.8667,113.6333,66.27,94.0,1.0,9.22,AU,2022-04-24
axim,4.8699,-2.2405,80.2,84.0,100.0,2.37,GH,2022-04-24
sept-iles,50.2001,-66.3821,42.06,63.0,20.0,11.5,CA,2022-04-24
clyde river,70.4692,-68.5914,7.03,85.0,100.0,5.75,CA,2022-04-24
constitucion,-35.3333,-72.4167,56.48,98.0,100.0,13.8,CL,2022-04-24
cururupu,-1.8283,-44.8683,75.52,87.0,24.0,3.67,BR,2022-04-24
deputatskiy,69.3,139.9,4.87,97.0,100.0,1.9,RU,2022-04-24
gravdal,68.1214,13.5031,39.09,100.0,75.0,10.36,NO,2022-04-24
ambilobe,-13.2,49.05,73.53,83.0,31.0,4.27,MG,2022-04-24
ilulissat,69.2167,-51.1,28.42,86.0,100.0,0.0,GL,2022-04-24
visby,57.6409,18.296,41.22,70.0,100.0,16.11,SE,2022-04-24
santander,43.4647,-3.8044,58.46,76.0,75.0,1.14,ES,2022-04-24
cherskiy,68.75,161.3,11.34,90.0,95.0,4.99,RU,2022-04-24
forbes,-33.3833,148.0167,58.91,77.0,100.0,6.49,AU,2022-04-24
san quintin,30.4833,-115.95,71.4,43.0,0.0,10.65,MX,2022-04-24
kawalu,-7.3817,108.2082,73.11,97.0,100.0,2.33,ID,2022-04-24
buraydah,26.326,43.975,68.45,52.0,100.0,20.07,SA,2022-04-24
mwinilunga,-11.7358,24.4293,60.78,95.0,61.0,3.18,ZM,2022-04-24
boffa,10.1667,-14.0333,81.5,81.0,10.0,3.74,GN,2022-04-24
sibolga,1.7427,98.7792,76.66,90.0,78.0,3.98,ID,2022-04-24
chardara,41.2547,67.9692,55.8,60.0,4.0,10.22,KZ,2022-04-24
samana,19.2056,-69.3369,84.42,65.0,20.0,13.8,DO,2022-04-24
saint-philippe,-21.3585,55.7679,74.79,81.0,93.0,14.07,RE,2022-04-24
bethel,41.3712,-73.414,64.02,49.0,45.0,1.99,US,2022-04-24
taldan,53.6667,124.8,24.58,58.0,57.0,2.24,RU,2022-04-24
almeirim,-1.5233,-52.5817,78.21,88.0,75.0,3.6,BR,2022-04-24
el alto,-4.2714,-81.2147,76.66,75.0,42.0,14.27,PE,2022-04-24
bambous virieux,-20.3428,57.7575,75.45,73.0,40.0,16.11,MU,2022-04-24
teahupoo,-17.8333,-149.2667,80.56,69.0,51.0,4.36,PF,2022-04-24
okhotsk,59.3833,143.3,24.57,93.0,90.0,8.37,RU,2022-04-24
colombo,6.9319,79.8478,80.55,81.0,47.0,3.96,LK,2022-04-24
ixtapa,20.7,-105.2,90.39,32.0,1.0,8.66,MX,2022-04-24
fukue,32.6881,128.8419,64.76,83.0,74.0,3.8,JP,2022-04-24
sola,-13.8833,167.55,80.62,73.0,98.0,4.12,VU,2022-04-24
makakilo city,21.3469,-158.0858,78.57,65.0,75.0,12.66,US,2022-04-24
birao,10.2849,22.7882,86.05,43.0,80.0,6.51,CF,2022-04-24
bosaso,11.2842,49.1816,83.28,72.0,17.0,1.88,SO,2022-04-24
tessalit,20.1986,1.0114,82.02,8.0,0.0,9.95,ML,2022-04-24
turukhansk,65.8167,87.9833,10.04,97.0,100.0,4.21,RU,2022-04-24
kemijarvi,66.7131,27.4306,37.56,84.0,100.0,6.42,FI,2022-04-24
cape town,-33.9258,18.4232,59.92,79.0,20.0,8.05,ZA,2022-04-24
lazaro cardenas,17.9583,-102.2,83.91,51.0,72.0,11.83,MX,2022-04-24
souillac,-20.5167,57.5167,75.58,73.0,40.0,16.11,MU,2022-04-24
moree,-29.4667,149.85,51.82,82.0,75.0,9.22,AU,2022-04-24
marienburg,54.0359,19.0266,43.88,98.0,80.0,9.55,PL,2022-04-24
iskateley,67.6803,53.1512,22.66,97.0,96.0,8.08,RU,2022-04-24
taunggyi,20.7833,97.0333,66.0,62.0,0.0,2.26,MM,2022-04-24
zhigansk,66.7697,123.3711,2.17,99.0,81.0,6.13,RU,2022-04-24
sioux lookout,50.1001,-91.917,39.27,93.0,100.0,2.3,CA,2022-04-24
kinwat,19.6333,78.2,88.9,31.0,20.0,3.85,IN,2022-04-24
itoman,26.1247,127.6694,75.97,100.0,100.0,9.22,JP,2022-04-24
bonavista,48.6499,-53.1147,35.55,94.0,100.0,24.02,CA,2022-04-24
baymak,52.5933,58.3225,43.66,52.0,36.0,2.91,RU,2022-04-24
codrington,-38.2667,141.9667,47.52,93.0,99.0,7.25,AU,2022-04-24
ashoknagar,24.5667,77.7167,85.66,14.0,0.0,8.3,IN,2022-04-24
broome,42.2506,-75.833,78.67,43.0,0.0,9.22,US,2022-04-24
port elizabeth,-33.918,25.5701,59.29,75.0,0.0,14.97,ZA,2022-04-24
port-gentil,-0.7193,8.7815,78.76,89.0,75.0,2.3,GA,2022-04-24
torbay,47.6666,-52.7314,37.27,96.0,100.0,11.5,CA,2022-04-24
leningradskiy,69.3833,178.4167,18.79,92.0,94.0,2.1,RU,2022-04-24
opunake,-39.4556,173.8583,59.85,82.0,76.0,11.03,NZ,2022-04-24
vwawa,-9.1167,32.9333,59.05,96.0,98.0,3.91,TZ,2022-04-24
nanortalik,60.1432,-45.2371,37.63,90.0,98.0,2.82,GL,2022-04-24
yabelo,4.8833,38.0833,59.45,91.0,100.0,6.51,ET,2022-04-24
bajmok,45.9688,19.4243,52.03,77.0,72.0,5.66,RS,2022-04-24
srednekolymsk,67.45,153.6833,14.0,92.0,100.0,11.05,RU,2022-04-24
ostrovnoy,68.0531,39.5131,34.39,96.0,100.0,12.66,RU,2022-04-24
rocha,-34.4833,-54.3333,69.1,39.0,0.0,10.47,UY,2022-04-24
sinnamary,5.3833,-52.95,79.59,87.0,86.0,9.86,GF,2022-04-24
sorland,67.667,12.6934,42.13,83.0,100.0,12.88,NO,2022-04-24
victoria,22.2855,114.1577,81.32,87.0,11.0,7.0,HK,2022-04-24
flinders,-34.5833,150.8552,61.88,90.0,99.0,5.99,AU,2022-04-24
sitka,57.0531,-135.33,48.09,76.0,100.0,0.0,US,2022-04-24
vestmannaeyjar,63.4427,-20.2734,47.03,79.0,12.0,8.88,IS,2022-04-24
acapulco,16.8634,-99.8901,86.04,58.0,19.0,11.79,MX,2022-04-24
barrow,71.2906,-156.7887,10.42,79.0,0.0,12.66,US,2022-04-24
iqaluit,63.7506,-68.5145,22.73,79.0,100.0,13.8,CA,2022-04-24
bestobe,52.4994,73.0975,33.24,51.0,100.0,8.1,KZ,2022-04-24
